ID;Part Number;Description;Value;Footprint;Price;Stock;Container;Notes
IFS08-3036bef6-eea4-431d-b04d-784f79168448;560112132012;Resistor 120k;120k;1206;;50;;
IFS08-1bf8de89-a90e-46c4-8608-d23117c2974a;560112120009;Resistor 470k;470k;0805;;50;;
IFS08-fe7507d2-eafd-4702-8eb4-391e08e31544;885347007006;Capacitor 47pF;47pF;0805;;100;;
IFS08-3f4fbc0e-a6aa-4f92-9be5-54f0d07a142e;560050363011;Resistor 500m;500m;2512;;40;;
IFS08-2908a172-1b10-470b-9474-51308cd00c3b;56011213207;Resistor 220k;220k;1206;;100;;
IFS08-e8c5f2ee-f20f-438e-a96f-02c5484159b5;560112120022;Resistor 1k82;1k82;0805;;100;;
IFS08-9b017f34-842b-4fbf-8115-0f20dc719990;561020132034;Resistor 2k2;2k2;0612;;100;;
IFS08-4a7d6866-352f-46e7-ada5-f6b8cd12bf0c;560112116092;Resistor 120;120;0603;;100;;
IFS08-70b92704-7bc7-44b5-9713-9c7f3c5cd1f2;560112120006;Resistor 330k;330k;0805;;106;;
IFS08-11c48d12-77ee-4606-a43f-7ef11163471a;61303211221;Header 2.54;1x32M;1x32M;;10;;
IFS08-907d8eec-ba47-4ea3-afa6-637b544d0aae;61304011821;Header 2.54;1x40F;1x40F;;8;;
IFS08-d79aacb4-dd44-4f50-845e-e3aa2829d03f;613020216921;Header 2.54;2x10F;2x10F;;10;;
IFS08-10aa9592-c6aa-4671-b561-a478914f51e3;61001618221;Header 2.54;1x16M;1x16M;;10;;
IFS08-e7aefe81-9ddf-4d2b-a345-ced43fde8ee2;SFH617ASFH617A-3X007T;Optocoupler Transistor 5.3kV;;SMDIP-4;;9;;
IFS08-b5a9ee44-6f26-4a10-9d7a-f5f378a39c7b;SN74LV1T87GWH;XNOR gate;;;;8;;
IFS08-7ebbde25-9a20-4b04-b28e-a9c2a6228f5d;NE555PWR;Temporizador;;;;3;;
IFS08-3d68d2dd-d825-4014-91a1-59e1059a63a2;INA226AIRDGST;INA Power Monitor;;;;5;;
IFS08-51ad9b3f-6b21-4613-914b-850574068372;RFM-0505S;DCDC 5V-5V;200mA;;;2;;
IFS08-4a4bb816-d030-4c02-9d6c-13e4445d0b96;SN74LVC3G04DCUT;Triple Inverter Gate;;;;2;;
IFS08-43d09e7c-37b6-47e9-a491-afe861aa6712;SN74LS132D;QUAD NAND;;;;4;;
IFS08-a549bd09-0986-4310-a758-d16add23b7d0;;Radiadores OKI;;OKI;;3;;
IFS08-d8bd4183-7ace-43e9-af11-baab71dc79c1;X001E1XFAT;Switches interruptor;;;;12;;
IFS08-67fc5f1b-fdfc-49d5-91eb-37c4d975805c;74LVC3G04DP125;Inverter;;;;10;;
IFS08-246dbe2d-97d2-43d4-b1ec-c1e08adc562c;;Yellow Led;2V;1206;;20;;
IFS08-7a1d6536-ce8d-4c39-baa2-b26e9e4ddd0d;;Green Led;2V;1206;;20;;
IFS08-b6fe9c54-f383-478d-97fb-b1c8ca6e632a;;Red Led;2V;1206;;17;;
IFS08-b87f4810-67f4-4d79-b1fc-c053ea7361ee;;Blue Led;2V;1206;;11;;
IFS08-eb66e0ef-7a67-4113-a919-5417df4e7f54;;Resistor 3k9;3k9;1206;;20;;
IFS08-d24833a7-6d03-4ec9-b8e3-a982b4184cb9;;Resistor 4.7;4.7;0805;;3;;
IFS08-04ceba3b-3ad5-4433-9592-dc0a0564191f;;Resistor 0.005;0.005;2512;;10;;
IFS08-995b269c-f6bb-4424-9836-68b9e931df15;;Resistor 1M;;0805;;2;;
IFS08-c5aa25db-8e46-4518-b67f-ca319bca2689;;Diodos Schottky 60V 3A;60V 3A;;;15;;
IFS08-39463ce2-6896-4e3a-b2af-641b99bfc40d;;Diodos Schottky 60V 0.2A;60V 0.2A;;;9;;
IFS08-0f4bdcfb-6652-4f7b-841a-5f682b44a8f9;74AHC1G02W-7;Input POSN;;;;1;;
IFS08-3221ffee-f79d-4d74-8bfb-67986cc7a069;;Resistor 1k2;1k2;0805;;27;;
IFS08-503cee16-041f-46f2-94f5-565a95a9c980;;Resistor 100;100;2512;;20;;
IFS08-41f049a7-5deb-4016-9f0c-96217afa20a9;;Resistor 820;820;2010;;8;;
IFS08-e5ac3cdf-5ee4-40a4-b99e-b691d9b2d5b7;;Dual pres AMP;;;;1;;
IFS08-7d835cbb-3378-4744-ab74-999585dbadbd;;Diodos Zener 8.2-10V;;SOT-32;;7;;
IFS08-b0716ce5-d66a-42a1-b70e-494c766e5759;BZT52C12-HE3-08;Diodos Zener 12V;;;;4;;
IFS08-d869754c-687f-444c-806c-b7b3e8651b04;;Sensor de temperatura IR;;;;2;;
IFS08-1f17d49a-2dee-4e21-9c4b-1a146cfb7454;;Fusible 32V 25A;;0603;;6;;
IFS08-676bd9ed-8858-4803-bf36-5e0371cbc964;;Inductor 12 uH;;1206;;7;;
IFS08-cc692736-0b7e-4478-bfaf-380493fbb1e2;;Header 2.54;2x05M;;;1;;
IFS08-abdb4c76-038a-4c66-89fb-a1ba87a9196d;;Capacitor 4.7nF;;0805;;43;;
IFS08-ee34a464-d2f8-4e70-9d5c-08070e7d4158;;Capacitor 1nF;;0603;;3;;
IFS08-97da9cce-74cb-444e-a544-956d27e7f20d;;Resistor 100;100;0603;;1;;
IFS08-f1388807-269f-4567-85e6-b7fd3f8e93a1;;Resistor 330;;0603;;5;;
IFS08-d3887266-e4e7-4ebc-9d95-a5f9b881bdd6;;Supresores ESD 12V;;;;7;;
IFS08-a9019a14-01a4-4979-82fc-dedf302607e1;;D esd protection 10nA;;;;3;;
IFS08-df8afe30-278d-449a-a00c-9dac2e3bb749;;Rect 1A 800V;;;;2;;
IFS08-a10f92c8-5538-4bfc-a463-378892b5650f;NE555P;Temporizador;;;;6;;
IFS08-216d55b1-7363-425c-8522-edc128899549;;N Mosfet 80V 100A;;;;8;;
IFS08-73adbbf9-7d92-4cd7-86fd-2da62bf5b6d0;NDS01V;Conmuntadores;;;;5;;
IFS08-b30c6e2c-9b90-4680-8f77-53300b5eabb7;;P Mosfet 40V;;;;8;;
IFS08-c6481be3-b706-4bac-8158-617d7e957d31;;Capacitor 10pF;;0805;;39;;
IFS08-d85ababe-89b4-481b-9e08-fc461acf876b;;Capacitor 100mF;;0805;;10;;
IFS08-29546cc7-54ea-4e71-8bc7-22e072a5773a;NSI45090JDT4G;;;;;7;;
IFS08-79be88c3-c3bb-4fe7-9a4c-d2c67563bc5e;;OSC 16MHz;;;;10;;
IFS08-dd1926db-9e63-438d-9ff3-beb5318aed7f;;Resistor 0.5m;0.5;2512;;9;;
IFS08-4ba5f476-90c6-41b0-ace3-3394d7324db1;;Resistor 1k5;1k5;0603;;30;;
IFS08-7d441f90-c1f4-4a9d-94fa-839519f5bd3c;;SW Diodo Schottky 100V;;SOT123;;9;;
IFS08-52be987f-50b3-4742-b8eb-ddac50a78414;74AHC1G02WQ-7;NOR Gate;;;;6;;
IFS08-4b92221b-c5f3-4fe9-944a-3e9e95df20dc;;Resistor 0;0;0805;;15;;
IFS08-185dc2f0-d0df-4474-beea-1c779170326a;;Resistor 60.4;60.4;0805;;10;;
IFS08-3a822d82-f9e3-4be7-a888-ac355ea6425d;;LED green CS8PM;;;;15;;
IFS08-cd3b604d-a1fa-46db-a12d-0f0e54444ea1;;LED red CS8PM;;;;15;;
IFS08-8ca99905-3b93-4d93-8ef1-ea24c99a3532;;Diodo schottky 20V 1A;;;;10;;
IFS08-cbd20595-0485-4c13-999b-707b433f7de7;74AHC1G86W5-7;Single 2 input POS 0;;;;4;;
IFS08-ef1ec200-6e4b-415c-8f44-427a9e89a3c9;;DPAK 90mA;;DPAK;;10;;
IFS08-e4a55b4b-7db1-4862-b2c4-bf68a3d69fbc;;Resistor 6k8;6k8;0805;;15;;
IFS08-fcf1b04b-aa22-41b1-a2ab-7b7d57a5d2bc;;Resistor 19k6;19k6;0805;;9;;
IFS08-ea0996c8-dea0-4318-83ec-827b2d6a0790;;Resistor 0.01;0.01;2512;;6;;
IFS08-4b2a2777-b895-4bce-9006-affda4f2da41;;Resistor 240;240;0603;;16;;
IFS08-625274e2-e50c-4f89-ba1e-09ae92fc8948;;Resistor 100;100;1206;;17;;
IFS08-6e6c43d3-5659-48a5-a865-927f2df5aa0c;;Resistor 10k;10k;1210;;30;;
IFS08-557d4339-5774-48f2-a170-d45d7785df25;;Resistor 10k;10k;0805;;50;;
IFS08-437b207f-bd6d-48a0-9878-84bb4756c03b;;Resistor 100k;100k;0805;;40;;
IFS08-5fd5c7cc-2410-4d6f-9760-f4b2d2b03e91;;Resistor 20M;20M;1206;;12;;
IFS08-7333920d-a3bc-44d0-99f8-1a48e1ca7325;;Resistor 1k3;1k3;0805;;16;;
IFS08-bebd9a33-e167-40e8-bbfa-8ef79158e1ac;;Resistor 27;27;1206;;20;;
IFS08-d725ea41-95d7-41b9-aa88-17be35c74a17;;Resistor 2k2;2k2;1206;;2;;
IFS08-83f83e13-24e4-496b-9f71-23c74186d0d5;;Resistor 5k1;5k1;0805;;20;;
IFS08-b195a8fa-ce60-44df-b048-04345a6810d5;;Resistor 4k7;4k7;0805;;20;;
IFS08-f1eb4fc8-43bd-434e-8b31-73671b32affb;;Resistor 2k2;2k2;1206;;8;;
IFS08-054ecea2-05af-4b87-9832-9edd86603cd1;;Resistor 1k;1k;1201;;3;;
IFS08-7518179f-5a9e-481d-83d5-727485389129;;Resistor 619k;619k;1206;;4;;
IFS08-d2a423b6-ee52-4082-8b11-d130847e735d;;Resistor 100k;100k;1206;;55;;
IFS08-07ebbb97-901d-436f-a099-cb1e72df35ea;;Resistor 560k;560k;1206;;15;;
IFS08-8b52e1dc-092c-4ccd-a725-af6f6e3b0de3;;Resistor 1M;1M;2512;;5;;
IFS08-76a017f5-c06a-4867-9f54-6be1cc789780;;Resistor 10k;10k;1206;;15;;
IFS08-bdbf5a1a-6ddd-45fb-b35a-33ce41f1d200;;Resistor 47k;47k;1206;;15;;
IFS08-3b42d040-76f2-4bee-a440-55a75ff4a35a;;Resistor 1k5;1k5;0805;;20;;
IFS08-07e67422-76c9-4325-81d5-2bef76671233;;Resistor 270;270;1206;;20;;
IFS08-335aa399-eeec-49f2-a08e-d4e886fc47ca;;Resistor 2k2;2k2;0805;;30;;
IFS08-02ecd3b0-8478-4cda-bda5-08e689edd8cc;;Resistor 12k;12k;1206;;11;;
IFS08-c934cc65-c52c-4236-adeb-8c5933d6461f;;Resistor 1k;1k;0805;;20;;
IFS08-f851d080-8c42-4697-b2bf-e186fd45efd3;;Resistor 22k;22k;1206;;3;;
IFS08-b4c4d1ae-8a87-46b6-a733-2d9f5d7f8079;;Resistor 47;47;0805;;26;;
IFS08-ca4986da-9643-4206-b282-e18a6769847b;;Resistor 470;470;0805;;56;;
IFS08-d6459c71-0fc1-4d07-91c3-ca19f0f936a8;;Resistor 220;220;0805;;14;;
IFS08-2b0503eb-71bc-4562-8734-7350b6a41717;;Resistor 20;20;2512;;20;;
IFS08-39ffd1d4-7eb5-4fe4-a6dd-0ee83d603f12;;Termistores 47k;47k;;;6;;
IFS08-28ce6886-9e49-453e-bbd3-b6bcc69862e9;;Resistores 1k;1k;1206;;30;;
IFS08-52d7d8fc-3493-447b-88ab-a9af036c9631;;Resistor 120;120;1206;;20;;
IFS08-d5cd3b4a-150e-485b-aaa5-894929efa1f3;;Resistor 634k;634k;1206;;17;;
IFS08-22b62805-1557-4625-9790-264175a38576;;Resistor 39k;39k;0805;;20;;
IFS08-534bbda3-8799-4a15-963b-c5f4ed84912e;;Resistor 1k;1k;0603;;20;;
IFS08-0eee334d-aac2-4dfb-a2a2-d4b31f3474c5;;Resistor 30k;30k;2512;;9;;
IFS08-50f41e79-9965-4199-bd12-332471b1366f;;Resistor 2k;2k;2512;;4;;
IFS08-a92478a8-0ebc-4e22-8025-0aa79ffb29af;;Resistor 4k7;4k7;1206;;20;;
IFS08-0929a423-71a4-49df-900d-616adc9a760c;;Resistor 22k;22k;0805;;5;;
IFS08-ee2df62d-a39d-42b8-b197-2301c8311fc0;;Resistor 560;560;0603;;14;;
IFS08-d06feb7f-e105-477f-a4f0-35b93961d6c3;;Resistor 10;10;2512;;2;;
IFS08-c7bcf934-8807-4fdd-8d48-7415bf6d0d03;;Resistor 569k;569k;0603;;25;;
IFS08-a9b4f709-6b32-4d60-96aa-15a6ea94d527;;Resistor 120;120;0805;;23;;
IFS08-ed853463-1b89-4213-a848-545cd2acf116;;Resistor 33;33;0805;;30;;
IFS08-7e973466-33dd-4caa-9de1-db8f1233b7ff;;Resistor 100;100;0805;;30;;
IFS08-33e35dff-187b-4c4a-aa6a-14bd118f8490;;Resistor 3k3;3k3;0805;;50;;
IFS08-a5b75aa9-42c2-48dc-88b8-c1a0a5b2d188;;Capacitor 0.1microF;;0805;;16;;
IFS08-1d3ddb1c-7b05-4bf3-850b-658120147937;;Capacitor 100nF;;1206;;20;;
IFS08-2d15b4c4-6235-49ed-8e80-93ba19f9b1cc;;Capacitor 1microF;;1206;;20;;
IFS08-773824b3-6860-4a37-87a7-e79a69d0d232;;Capacitor 100microF;;0805;;10;;
IFS08-7ac01abf-cb6e-4e89-acdd-430f8ea1f2a5;;Capacitor 7pF;;0603;;30;;
IFS08-a9a30251-7c92-4087-b1c2-3cfbfb17864c;;Capacitor 0.1microF;;1206;;7;;
IFS08-8a45bc49-808f-41be-a76c-ddef09833368;;Capacitor 22pF;;0805;;20;;
IFS08-72fc13a8-7fe0-4188-a091-6880d286d5db;;Capacitor 10microF;;1210;;36;;
IFS08-2588ce76-ed4f-48ab-b552-33251ec590bf;;Capacitor 10pF;;0603;;50;;
IFS08-62581576-fe2d-451b-87bc-7f59348a542b;;Capacitor 0.1microF;;0603;;20;;
IFS08-6581da02-8a65-4303-8538-928ff17ff131;;;;;;0;;
IFS08-1b413bcd-27b4-48fd-bfaf-53b9a7167253;;Capacitor 4.7microF;;1206;;19;;
IFS08-8452705b-ec0f-488b-8583-28becf6824fb;;Capacitor 47microF;;1206;;23;;
IFS08-54982bcd-cacd-4223-9a43-74293df7912b;;Capacitor 22microF;;0805;;15;;
IFS08-f900d7db-0dc4-4f2c-99a1-bf32afda3e71;;Capacitor 47microF;;0805;;12;;
IFS08-e0a3efad-c156-47bb-9b1d-4f6f3bf83bf6;;Capacitor 0.1microF;;1210;;6;;
IFS08-1b97289c-eae6-46a3-8a6a-448c91245209;;Capacitor 10microF;;0420;;0;;
IFS08-e2dfafd7-a8e2-457f-ad75-e4048425a673;;Capacitor 33nF;;1206;;20;;
IFS08-921673b4-8678-4096-b0c7-497b8c05c01c;;Capacitor 10nF;;0805;;25;;
IFS08-f68d213f-1822-47fe-9041-05db854df07f;;Capacitor 100pF;;0603;;25;;
IFS08-cd5d0003-e785-4108-8fe9-913a8e700714;;Capacitor 2.2microF;;0805;;18;;
IFS08-bd210f59-6f37-4f6f-aafc-1a979cdd6c6f;;Capacitor 0.1microF;;0805;;40;;
IFS08-ed8ca7f1-727c-4375-8f3e-a39017d7e0ec;;Capacitor 2.2microF;;0603;;28;;
IFS08-bb78a6df-2194-4062-a0ff-2e067e4c4a23;;Capacitor 1microF;;0603;;20;;
IFS08-7724552e-f414-484d-b45e-2b1b553a1a41;;Capacitor 0.33microF;;0420;;5;;
IFS08-2bd01721-31d4-437f-b332-099136661f53;;Capacitor 10nF;;1210;;5;;
IFS08-5821b782-bc94-4006-8cfc-41b5d03d9d2b;;Capacitor 220nF;;1210;;0;;
IFS08-4a7086da-6a59-4143-9667-4912e2cebd89;;Capacitor 2.2nF;;0805;;20;;
IFS08-726ba02b-9fe1-4a8c-b554-e9c51b925976;;Capacitor 22nF;;0805;;20;;
IFS08-760888ef-fcf9-4e9e-bfa0-41f64419eb05;;Capacitor 470pF;;0805;;25;;
IFS08-f1959d9b-3331-4b43-8737-b5ec4d8d24fc;;Capacitor 10microF;;0603;;19;;
IFS08-a7e2cae8-b316-4503-aa3e-49c9f31607db;;Capacitor 0.1microF;;0402;;30;;
IFS08-c73b4bb2-605a-42a4-b45f-096af75e44b7;;Capacitor 10pF;;1206;;11;;
IFS08-811b1b76-8c12-4903-86cc-73fbd122f4e9;;LED VERDE;;0805;;0;;
IFS08-98d451a1-c1bf-49f6-93dc-eabd36428048;;CLQ6B;;;;95;;
IFS08-f290ee0a-9323-42f8-b4bf-4767498df178;;Inductor 47microH;;1207;;10;;
IFS08-2f95d385-e021-439c-9c33-8084f0246271;;MCP2515;;;;10;;
IFS08-1a06f6f7-c433-4b3c-8e08-a09ac2ff483e;;nRF24;;;;5;;
IFS08-89cb38e1-74a1-4479-a58c-93c9b2ae7ef1;;MCP2562 FD;;;;5;;
IFS08-1bfd3054-9079-49ed-89a6-42c251ac940a;;SD READER;;;;3;;
IFS08-3d958bfa-de46-4958-92e6-ba290e05678a;;BAV70 Diode;;;;7;;
IFS08-49a10dd9-dea2-4f91-9222-ac9850ef2267;;LED;;0805;;20;;
IFS08-ff0acd42-ff14-4692-a78c-a57ffa6223ce;;DZ 5.6V;5.6V;SOT-32-3;;5;;
IFS08-f1224b7c-e233-46f0-af07-fd2776e862bd;;ISO1050;;SOP-8;;11;;
IFS08-b5507527-7a80-4c5c-9e06-cbc002492e1b;;MCP2515;;TSSOP 20;;12;;
IFS08-f595a175-622e-4635-9ca7-3f0a3b45867c;;LEVEL SHIFTER;5V-3.3V;;;10;;
IFS08-525906ac-2d92-4f08-8613-4632abff2e47;;ADUM 4160;;;;3;;
IFS08-d6fd301d-e297-41f5-b701-374d848dd7de;;705 REG;5V;SOT-89-3;;5;;
IFS08-a9ebfa6d-b500-4a25-82e1-ddf823091649;;MOSFET IC;;SOIC-8;;6;;
IFS08-de3ef69c-4aea-4b2a-b3ea-c5608dbc60b9;;LTC6803G 2;;;;6;;
IFS08-eb8ea109-c88a-4881-abad-2b8e6d9cdf70;;LM393;;;;1;;
IFS08-ae0e15e6-b273-4d25-9de5-8e648e5725c1;;LM311;;;;3;;
IFS08-5dac7e6e-1bef-48d9-ae45-1224d77a568a;;MOSSFET N;700V;THROUGH HOLE;;10;;
IFS08-77732175-1c11-4587-82a5-0da009ec046f;;MOSSFET N;450V;;;2;;
IFS08-94cfe951-deb4-46fe-a27e-36be20570318;;C17225;8MHz;;;3;;
IFS08-7412dc19-3a89-4a38-ac73-5f5bd2d714df;;MOSFET N;800V;;;9;;
IFS08-d971be67-bdb7-45a7-bf44-dbf7aff9326d;;IMU BMI 088;;;;1;;
IFS08-12fd6b04-e1c4-4d13-b776-4a3c7f8d15a6;;LDO;20V-5V;SOT252-3;;10;;
IFS08-b566d72b-0254-44f0-a9ca-03d6432ab725;;Fuse;500mA;1206;;16;;
IFS08-7bcc1039-4346-4f5f-81d6-1b569068b62f;;CCR;;;;3;;
IFS08-ff376365-f8ce-4eff-af5c-4a6415ebc470;;Zener;9.1V;SOD323;;10;;
IFS08-7ab820a7-0bfb-4e08-b35f-e962c7660cbe;;Zener;3.3V;SMD;;6;;
IFS08-9f6582a5-ed1f-4e02-9e13-a3ff7cc02070;;Zener;51V;SOD-323-2;;7;;
IFS08-e9aaa705-7568-48e5-8aec-8e0c49aa51f0;CD4078BPWRE4;NOR/OR;;;;3;;
IFS08-5ea52f6e-d859-44a0-9b28-866cc70bc883;74AHC1G04;NOT;;;;15;;
IFS08-74690215-1835-47d4-8ef2-befa1a422edd;;D;15V;SMB 2;;11;;
IFS08-15645328-5ef0-408d-afc7-6f88d38999ab;;Dtvs 12V;100pF;0805;;20;;
IFS08-9131c18e-4444-4221-9c55-40be03f7ac50;;DZ;47V;SMB 2;;20;;
IFS08-54760853-d39c-4051-8457-7e3d448efb46;;D;40V;SOD 323-3;;6;;
IFS08-6f3c083e-dd8b-42f0-b731-4735366507a9;;RECTIFICADOR;;1206;;17;;
IFS08-5ed49caa-c21b-4121-ba61-d59aaad1c60d;;TCAN 330;;;;5;;
IFS08-d46a4266-9c64-4d68-a756-d154d6cd5996;;MOSFET P;;SOT223;;3;;
IFS08-cc5b90ad-62af-4f9a-b543-222c2b3703d9;;D;600V 1A;1206;;1;;
IFS08-a03c16c4-046b-4943-b120-0f4b687f61c5;;C17220;8MHz;;;4;;
IFS08-ba72cf1d-7654-4976-bc3f-b9356cce97dc;;DC-DC;12V-12V 1W;SIP-4;;1;;
IFS08-9adb05fd-7992-43b8-9374-b6ae3e68cf57;;;8MHz;;;3;;
IFS08-ecf8ba76-66d5-4e98-90bb-350c6944bc65;;;32.786kHz;;;7;;
IFS08-d3fedbe6-376f-4809-ad56-ad8996a7b03c;;;24MHz;;;8;;
IFS08-c49f5913-38f9-4bbc-86eb-483b8ddc0bd5;;;16MHz;;;8;;
IFS08-1171eaad-f0c9-4c7e-a61b-d1c63aaa4e8c;;LDO 3V3;2A;;;18;;
IFS08-23d9f169-58c4-4f76-bf54-ed664d019b0c;74AHC1G86;XOR;;;;7;;
IFS08-25ffce13-1488-43ed-9e49-95ec8b0aee4e;74LVC1G332;OR;;;;8;;
IFS08-079f7d39-fcdb-46da-a44a-d59365f53c9b;;FLIP-FLOP;;;;10;;
IFS08-a0b2e3c5-0799-4fd0-945c-54c096ef93d1;;MOSFET P;2.5V;SOT-23-3;;40;;
IFS08-347215f0-c3ed-4208-98ee-03b5719a1ad8;;Fuse PPTC;0.05A;1206;;20;;
IFS08-c40b3011-87e6-44af-afb5-4dc7336273c2;;USB CONN;;;;4;;
IFS08-0aade5de-041a-428b-abd3-5cb51cec2610;STM32F103CBT6;STM;;;;5;;
IFS08-fafcd668-360a-4881-b455-08a84e67400c;;BJT NPN;;;;10;;
IFS08-3ce21401-5e3e-4203-92b4-aa8f9354e3b4;LTC6810-2;;;;;2;;
IFS08-4afc6d7e-5984-4448-9b91-a91974cb15dd;SN74LS30NSR;NAND;;;;3;;
IFS08-42c3e441-4f38-443a-98d9-fb0f69615133;;Resistor 20;;2512;;2;;
IFS08-398469a3-6316-4e4f-a19c-85c11f497195;;LDO;12V TO 3.3V;;;15;;
IFS08-9fc413cc-4997-4db0-8eb1-f7166c6231dd;;Diode COM;300V;;;15;;
IFS08-d707b4fc-cc21-461a-9766-46baf9b44fb7;;DPDT ON ON;;;;8;;
IFS08-48aa9f21-5944-46fc-a105-5079bb5c2db6;;DS18B20;;;;4;;
IFS08-1de4b7fa-11f0-4281-800b-262549968962;;ADUM 1401 ARWZ;;;;12;;
IFS08-1ee0a66f-225e-4fc2-8fa3-86bdbd4f9ab7;595-LM311D;Comparador analog;;;;4;;
IFS08-b344f131-039c-432e-8f00-45dd2e6a96b6;;LED AMBER;;0805;;20;;
IFS08-d006d656-ac91-476c-b89f-7a05bd0823db;;Resistor 10;;2512;;30;;
IFS08-10717580-1c0a-479f-a687-b54be9c25f40;D1500WSMCJ36A;;;;;2;;
IFS08-3559d592-de2d-4289-a801-07d8c1b23e89;;PRES AMP;;;;1;;
IFS08-c6ebdf14-28af-4827-955d-180b581ed700;DMN6075S;Mosfet N;800V;;;13;;
IFS08-1117fa10-f502-4696-a390-83154ead4e49;DMN6075S;Mosfet N;60V;SMD;;20;;
IFS08-97a2d352-5564-43fe-92f1-685946b7229d;;Fuse;250mA;0805;;1;;
IFS08-76a943e7-f204-4633-b6a3-319d4c575ec5;;Fuse;500mA;0805;;20;;
IFS08-099d6b55-a0e3-4379-b79c-690399dda931;;Cristal 20pF;8MHz;THROUGH HOLE;;15;;
IFS08-b5cf5980-3665-4700-9d7e-6bb3020d8bfc;;OPEN U2;24V;;;10;;
IFS08-8dfc3bca-a618-4b5f-a70d-3d0d6c9a2fd5;ADUM 1411 BRWZ;;;;;2;;
IFS08-b432352d-f3a2-40ea-b243-ef1d08cb4583;;NOR V4;;;;3;;
IFS08-15a193d9-aca8-4c82-adfd-f149666bbaff;STM32H723;STM;;;;3;;
IFS08-523c1b97-10bc-40b6-80ea-a25aa72be6a4;ATMEGA328;ATMEGA;;;;5;;
IFS08-e1652ded-48b9-4373-88b3-65a4fab8d25f;STM32F10C88;STM;;;;2;;
IFS08-ca166e79-3984-4ca3-a76b-ca615c5838df;STMEGA16M1;STMEGA;;;;10;;
IFS08-00a1af9e-4e40-4187-8427-6c6f7062685f;ATMEGA2560;ATMEGA2560;;;;4;;
IFS08-5f3b76c6-05ac-48e6-96f1-4bd51fcd35e3;;Molex female vertical 1X2;;;;15;;
IFS08-c9d04ceb-818f-4ec0-aa7b-bb6c3f9d7bdb;;Molex female horizontal 1X2;;;;21;;
IFS08-30152719-93da-4c12-b2a9-7b101983fc36;;Moles 2X4;;;;1;;
IFS08-03704431-c1a2-4ce0-b841-d136b34aa06e;RV20k RV1;Resistor variables;20k;;;8;;
IFS08-b8f3637b-f418-4da0-a7af-7f3924c0a516;;Molex male 2X4;;;;8;;
IFS08-2b22d00a-863f-468e-a6da-21e400c37d07;;Rectificador;5A 600V;;;20;;
IFS08-957dcdc5-f8b8-47cc-a7a5-bfc6bca1906a;;DC-DC;12V TO 5V;;;25;;
IFS08-e6632c8b-39f9-4ef8-9b80-3fc1c14ac06e;;DC-DC ISO;5V-5V;;;5;;
IFS08-3078c050-bacd-4c20-879d-6403d5a3bb90;TIP31C;BJT NPN;;THROUGH HOLE;;7;;
IFS08-f99ff1be-1003-4fda-966a-e2153ccdb06a;IRF4905;BJT AMS;;;;7;;
IFS08-feac4545-da99-43fe-88c8-cb7bc64ce536;;Mosfet-MOS;;;;15;;
IFS08-3ff72243-1913-44b7-8df4-d029ebb7bbbc;;Molex  male1X3;p3;;;19;;
IFS08-768c5d1f-8055-4b0f-8733-5f56cc835e35;;Molex 2X3;p6;;;3;;
IFS08-f5a0ea4d-a47a-483e-89f1-b441299b4f8b;;Molex female vertical 2X4;p8;;;5;;
